EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642629120000,0.00015463,0.00015361,0.00015441,0.00015361,762726,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.000153,0.00015441,0.000153,767176,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.00015299,0.00015441,0.00015299,850972,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.0001527,0.00015441,0.0001527,1034338,0.0001515,0.00015457,40,1642629060000
1642629120000,0.00015463,0.0001515,0.00015441,0.0001515,1034404,0.0001515,0.00015457,40,1642629060000
1642629120000,0.00015463,0.0001515,0.00015441,0.0001515,1064204,0.0001515,0.00015457,40,1642629060000
1642629120000,0.00015463,0.0001515,0.00015441,0.0001515,1064204,0.0001515,0.00015457,40,1642629060000
1642629161049.944,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.00015457,40,1642629161049.9436
1642629221055.6804,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.00015457,40,1642629161049.9436
1642629360000,0.0001515,0.0001515,0.0001515,0.0001515,320374,0.0001515,0.00015463,40,1642629300000
1642629360000,0.0001515,0.0001515,0.0001515,0.0001515,320374,0.0001515,0.00015463,40,1642629300000
1642629341049.4294,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.00015463,40,1642629300000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,100,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,200,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,300,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,400,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,500,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,600,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,700,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,800,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,900,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1000,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1100,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1200,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1300,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1400,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1500,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1600,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1700,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1800,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1800,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,100,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,200,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,300,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,400,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,500,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,600,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,700,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,800,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,900,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1000,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1100,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1200,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1300,0.0001515,0.0001544,40,1642629420000
1642629480000,0.0001544,0.0001515,0.0001515,0.0001544,1400,0.0001515,0.0001544,40,1642629420000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,100,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,200,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,300,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,400,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,500,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,600,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,700,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001544,0.0001544,0.0001544,800,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,900,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1000,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1100,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1200,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1300,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1400,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.00015435,0.0001544,0.00015435,1500,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001515,1524,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.00015435,1624,0.0001515,0.00015435,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,1724,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,1824,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,1924,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2024,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2124,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2224,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2324,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2424,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,2424,0.0001515,0.0001544,40,1642629480000
1642629540000,0.0001544,0.0001515,0.0001544,0.0001544,100,0.0001515,0.0001544,40,1642629480000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,100,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,200,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,300,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,400,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,500,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001544,0.0001544,0.00015452,600,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001515,0.0001544,0.0001515,74642,0.0001515,0.00015452,40,1642629540000
1642629600000,0.00015452,0.0001515,0.0001544,0.0001515,74642,0.0001515,0.00015452,40,1642629540000
1642629581039.1409,0.00015452,0.0001515,0.0001544,0.0001515,0,0.0001515,0.00015452,40,1642629540000
1642629641036.0737,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.00015452,40,1642629641036.0732
1642629701041.5647,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.00015452,40,1642629641036.0732
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,100,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,200,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,300,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,400,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,500,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.0001545,600,0.0001515,0.0001545,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,700,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,800,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,900,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1000,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1100,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1200,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1300,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1400,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1500,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1600,0.0001515,0.00015445,40,1642629720000
1642629780000,0.0001545,0.0001515,0.0001515,0.00015445,1700,0.0001515,0.00015445,40,1642629720000
1642629840000,0.00015445,0.00015439,0.00015445,0.00015439,100,0.0001515,0.00015439,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,200,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,300,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,400,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,500,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,600,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,700,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,800,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,900,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1000,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1100,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1200,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1300,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1400,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1500,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1600,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1700,0.0001515,0.00015428,40,1642629780000
1642629840000,0.00015445,0.00015428,0.00015445,0.00015428,1700,0.0001515,0.00015428,40,1642629780000
1642629821031.9243,0.00015445,0.00015428,0.00015445,0.00015428,0,0.0001515,0.00015428,40,1642629780000
1642629881029.1792,0.00015428,0.00015428,0.00015428,0.00015428,0,0.0001515,0.00015428,40,1642629881029.1785
1642629941017.0625,0.00015428,0.00015428,0.00015428,0.00015428,0,0.0001515,0.00015428,40,1642629881029.1785
1642630001030.324,0.00015428,0.00015428,0.00015428,0.00015428,0,0.0001515,0.00015428,40,1642630001030.3235
1642630080000,0.00015428,0.00015385,0.00015428,0.00015385,581930,0.0001515,0.00015385,40,1642630020000
1642630080000,0.00015428,0.00015385,0.00015428,0.00015385,581930,0.0001515,0.00015385,40,1642630020000
1642630121017.1016,0.00015385,0.00015385,0.00015385,0.00015385,0,0.0001515,0.00015385,40,1642630121017.101
1642630200000,0.00015385,0.00015379,0.00015385,0.00015379,150000,0.0001515,0.00015379,40,1642630140000
1642630200000,0.00015385,0.00015379,0.00015385,0.00015379,150000,0.0001515,0.00015379,40,1642630140000
1642630241006.9573,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630241006.9568
1642630301004.164,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630241006.9568
1642630361011.01,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630361011.0095
1642630420999.9297,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630361011.0095
1642630480995.8892,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630480995.8887
1642630541002.3127,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630480995.8887
1642630600989.9456,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630600989.9453
1642630660990.382,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630600989.9453
1642630720999.3755,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630720999.3752
1642630780985.7656,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630720999.3752
1642630840984.9043,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630840984.9036
1642630900983.4568,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630840984.9036
1642630960978.2832,0.00015379,0.00015379,0.00015379,0.00015379,0,0.0001515,0.00015379,40,1642630960978.2825
1642631040000,0.00015446,0.00015379,0.00015379,0.00015446,45319,0.0001515,0.00015446,40,1642630980000
1642631040000,0.00015446,0.00015379,0.00015379,0.00015446,45319,0.0001515,0.00015446,40,1642630980000
1642631080970.381,0.00015446,0.00015446,0.00015446,0.00015446,0,0.0001515,0.00015446,40,1642631080970.3809
1642631140983.1765,0.00015446,0.00015446,0.00015446,0.00015446,0,0.0001515,0.00015446,40,1642631080970.3809
1642631200981.5017,0.00015446,0.00015446,0.00015446,0.00015446,0,0.0001515,0.00015446,40,1642631200981.5012
1642631260964.433,0.00015446,0.00015446,0.00015446,0.00015446,0,0.0001515,0.00015446,40,1642631200981.5012
1642631400000,0.00015446,0.0001515,0.00015446,0.0001515,573000,0.0001515,0.0001545,40,1642631340000
1642631400000,0.00015446,0.0001515,0.00015446,0.0001515,573000,0.0001515,0.0001545,40,1642631340000
1642631380959.134,0.00015446,0.0001515,0.00015446,0.0001515,0,0.0001515,0.0001545,40,1642631340000
1642631440959.0964,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631440959.0957
1642631500955.4192,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631440959.0957
1642631560966.2476,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631560966.2473
1642631620949.1104,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631560966.2473
1642631680948.5623,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631680948.5615
1642631740945.2898,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631680948.5615
1642631800942.2595,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631800942.2588
1642631860940.7568,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631800942.2588
1642631920952.3315,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631920952.3308
1642631980950.5933,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642631920952.3308
1642632040948.0564,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642632040948.0552
1642632100930.6929,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642632040948.0552
1642632160928.9585,0.0001515,0.0001515,0.0001515,0.0001515,0,0.0001515,0.0001545,40,1642632160928.958
1642632300000,0.0001545,0.0001515,0.0001515,0.0001545,647249,0.0001515,0.0001545,40,1642632240000
1642632300000,0.0001545,0.0001515,0.0001515,0.0001545,647249,0.0001515,0.0001545,40,1642632240000
1642632280923.6067,0.0001545,0.0001515,0.0001515,0.0001545,0,0.0001515,0.0001545,40,1642632240000
1642632340933.428,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632340933.4275
1642632400918.3284,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632340933.4275
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,999,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,1998,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,2997,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,3996,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,4995,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,5994,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,6993,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,7992,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,8991,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,9990,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,10989,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,11988,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,12987,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,12987,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,999,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,1998,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,2997,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,3996,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,4995,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,5994,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,6993,0.0001515,0.0001545,40,1642632480000
1642632540000,0.0001545,0.0001545,0.0001545,0.0001545,6993,0.0001515,0.0001545,40,1642632480000
1642632660000,0.0001545,0.0001545,0.0001545,0.0001545,37281,0.0001515,0.0001545,40,1642632600000
1642632660000,0.0001545,0.0001545,0.0001545,0.0001545,37281,0.0001515,0.0001545,40,1642632600000
1642632640919.0442,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632600000
1642632780000,0.0001545,0.0001545,0.0001545,0.0001545,6278,0.0001515,0.0001545,40,1642632720000
1642632780000,0.0001545,0.0001545,0.0001545,0.0001545,6278,0.0001515,0.0001545,40,1642632720000
1642632760906.8489,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632720000
1642632820905.7305,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632820905.73
1642632960000,0.0001545,0.0001545,0.0001545,0.0001545,5200,0.0001515,0.0001545,40,1642632900000
1642632960000,0.0001545,0.0001545,0.0001545,0.0001545,5200,0.0001515,0.0001545,40,1642632900000
1642632940900.38,0.0001545,0.0001545,0.0001545,0.0001545,0,0.0001515,0.0001545,40,1642632900000
