EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime,Operation
1642691160000,0.0001585,0.00015762,0.00015762,0.0001585,173000,0.00015102,0.0001585,40,1642691100000,Sell
1642692600000,0.00015981,0.00015981,0.00015981,0.00015981,1600,0.00015103,0.00015981,40,1642692540000,Buy
1642704420000,0.000157,0.0001471,0.0001471,0.000157,10000,0.00014709,0.000157,40,1642704360000,Sell
1642705260000,0.0001555,0.00014834,0.0001555,0.00014834,872,0.00014834,0.00015549,40,1642705200000,Buy
1642705620000,0.00015539,0.0001465,0.0001465,0.00015539,15,0.00014639,0.00015539,40,1642705560000,Sell
1642706760000,0.00015532,0.0001477,0.00015532,0.0001477,907,0.0001477,0.00015532,40,1642706700000,Buy
1642709160000,0.00015599,0.00015519,0.00015519,0.00015599,517012,0.00015,0.00015599,40,1642709100000,Sell
1642709520000,0.00015599,0.00015,0.00015599,0.00015,1500,0.00015,0.00015599,40,1642709460000,Buy
1642711020000,0.0001558,0.00014879,0.00014879,0.0001558,17900,0.00014879,0.0001558,40,1642710960000,Sell
1642714860000,0.00015581,0.00015487,0.00015581,0.00015487,125330,0.0001488,0.00015487,40,1642714800000,Buy
1642723080000,0.00014763,0.00014402,0.00014402,0.00014763,10,0.00014402,0.00014763,40,1642723020000,Sell
1642727580000,0.00014932,0.000148,0.00014932,0.000148,11900,0.000148,0.00014865,40,1642727520000,Buy
1642732020000,0.00014634,0.00014371,0.00014371,0.00014634,10250,0.00014209,0.00014634,40,1642731960000,Sell
1642733460000,0.00014612,0.0001451,0.00014612,0.0001451,106547,0.00014209,0.0001451,40,1642733400000,Buy
1642739520000,0.00014567,0.0001445,0.0001445,0.00014567,1000,0.00014099,0.00014567,40,1642739460000,Sell
1642739760000,0.00014489,0.00014099,0.00014483,0.00014099,77317,0.00014099,0.00014517,40,1642739700000,Buy
1642744140000,0.00014512,0.00014388,0.00014388,0.00014512,38864,0.0001412,0.00014512,40,1642744080000,Sell
1642746900000,0.00014512,0.00014303,0.00014512,0.00014303,244424,0.000142,0.00014303,40,1642746840000,Buy
1642749720000,0.0001436,0.00014303,0.00014303,0.0001436,10,0.000142,0.0001436,40,1642749660000,Sell
1642751580000,0.00014354,0.000142,0.00014354,0.000142,209,0.000142,0.00014484,40,1642751520000,Buy
1642754040000,0.00014496,0.00014473,0.00014473,0.00014496,344,0.00014325,0.00014496,40,1642753980000,Sell
1642756200000,0.00014496,0.00014356,0.00014496,0.00014356,112534,0.00014356,0.00014393,40,1642756140000,Buy
1642757580000,0.00014428,0.0001412,0.0001412,0.00014428,41585,0.0001413,0.00014428,40,1642757520000,Sell
1642760940000,0.0001445,0.00014135,0.0001445,0.00014135,10753,0.00014135,0.0001445,40,1642760880000,Buy
1642770300000,0.00014098,0.00014025,0.00014025,0.00014098,91,0.00013602,0.00014098,40,1642770240000,Sell
1642771680000,0.00014092,0.000136,0.00014092,0.000136,91299,0.000136,0.00014042,40,1642771620000,Buy
1642779480000,0.0001399,0.000138,0.000138,0.0001399,91999,0.000134,0.0001399,40,1642779420000,Sell
1642779900000,0.0001385,0.000134,0.0001385,0.000134,145300,0.000138,0.0001385,40,1642779840000,Buy
1642789020000,0.000141,0.00013899,0.000139,0.000141,12144911,0.00013152,0.000141,40,1642788960000,Sell
1642789920000,0.00014014,0.00013899,0.00014014,0.00013899,2700,0.000135,0.00013899,40,1642789860000,Buy
1642791060000,0.000141,0.00014063,0.00014063,0.000141,130,0.00014046,0.000141,40,1642791000000,Sell
1642791660000,0.00014097,0.00014047,0.00014097,0.00014047,10,0.000133,0.00014047,40,1642791600000,Buy
1642793400000,0.00014107,0.000141,0.000141,0.00014107,638000,0.000134,0.00014107,40,1642793340000,Sell
1642794420000,0.00014128,0.00014052,0.00014128,0.00014052,36900,0.00013402,0.00014052,40,1642794360000,Buy
